pop	chromosome	window_pos_1	window_pos_2	tajima_d	no_sites	raw_pi	raw_watterson_theta	tajima_d_stdev
pop_A	chr2L	38601	38700	-1.497778932664156	97.0	2.331578947368421	3.946174565489828	1.0779932758497706
pop_B	chr2L	38601	38700	0.0039258488740691	97.0	5.078947368421052	5.073653012772636	1.3485887557686471
pop_A	chr2L	38701	38800	-1.7911126801708364	99.0	1.694736842105263	3.382435341848424	0.9422626049312476
pop_B	chr2L	38701	38800	0.373250924174929	99.0	7.726315789473685	7.04674029551755	1.8206933993755985
pop_A	chr2L	38801	38900	-2.440138222455519	99.0	1.9	5.355522624593338	1.4161175759609363
pop_B	chr2L	38801	38900	1.7520478434518885	99.0	9.036842105263158	6.201131460055444	1.6185121061653152
pop_B	chr2L	38901	39000	1.2642429641626407	97.0	4.573684210526316	3.382435341848424	0.9422626049312476
pop_A	chr2L	38901	39000	-2.2188913931948004	97.0	0.9000000000000001	2.536826506386318	0.7376776129766247
pop_B	chr2L	39001	39100	0.3628485784245053	97.0	7.094736842105263	6.483001071876146	1.685925773459784
pop_A	chr2L	39001	39100	-1.9184666163480744	97.0	1.7263157894736842	3.664304953669126	1.0101761207002546
pop_A	chr2L	39101	39200	-2.228427270571585	95.0	2.068421052631579	5.073653012772636	1.3485887557686471
pop_B	chr2L	39101	39200	1.1667669192052292	95.0	7.36842105263158	5.63739223641404	1.48361149748458
pop_A	chr2L	39201	39300	-2.107897594864484	99.0	2.7894736842105265	6.201131460055444	1.6185121061653152
pop_B	chr2L	39201	39300	0.2880260274363666	99.0	8.173684210526316	7.610479519158954	1.9553951300175143
pop_A	chr2L	39301	39400	-1.5712766311807391	98.0	2.778947368421053	4.791783400951934	1.281019517879758
pop_B	chr2L	39301	39400	1.2057571717551805	98.0	8.878947368421052	6.764870683696848	1.753318772839488
pop_A	chr2L	39401	39500	-1.7109679988167548	98.0	2.6	4.791783400951934	1.281019517879758
pop_B	chr2L	39401	39500	0.3172166730305222	98.0	7.321052631578948	6.764870683696848	1.753318772839488
pop_A	chr2L	39501	39600	-2.2947734297159488	98.0	1.978947368421053	5.073653012772636	1.3485887557686471
pop_B	chr2L	39501	39600	1.1691393162669772	98.0	6.289473684210527	4.791783400951934	1.281019517879758
pop_A	chr2L	39601	39700	-1.8108367394864715	99.0	2.631578947368421	5.073653012772636	1.3485887557686471
pop_B	chr2L	39601	39700	0.9591163226631978	99.0	8.100000000000001	6.483001071876146	1.685925773459784
pop_A	chr2L	39701	39800	-2.1603343688492163	98.0	2.5684210526315794	5.919261848234742	1.5510750761180152
pop_B	chr2L	39701	39800	0.5326042551042557	98.0	7.063157894736841	6.201131460055444	1.6185121061653152
pop_B	chr2L	39801	39900	0.706248849975584	97.0	7.673684210526315	6.483001071876146	1.685925773459784
pop_A	chr2L	39801	39900	-2.236232701059157	97.0	2.057894736842105	5.073653012772636	1.3485887557686471
pop_A	chr2L	39901	40000	-2.5268034465770373	95.0	2.0000000000000004	5.919261848234742	1.5510750761180152
pop_B	chr2L	39901	40000	0.6351434355616787	95.0	9.826315789473686	8.456088354621059	2.157351171615099
pop_A	chr2L	40001	40100	-1.8447637741391485	98.0	3.057894736842105	5.919261848234742	1.5510750761180152
pop_B	chr2L	40001	40100	1.383683931126348	98.0	8.815789473684209	6.483001071876146	1.685925773459784
pop_A	chr2L	40101	40200	-1.8932505919262452	95.0	1.905263157894737	3.946174565489828	1.0779932758497706
pop_B	chr2L	40101	40200	0.8529216942683634	95.0	5.205263157894737	4.2280441773105295	1.1457311815974691
pop_A	chr2L	40201	40300	-2.135376135821883	99.0	2.3315789473684214	5.355522624593338	1.4161175759609363
pop_B	chr2L	40201	40300	1.0041224425986737	99.0	7.826315789473684	6.201131460055444	1.6185121061653152
pop_A	chr2L	40301	40400	-1.8820893283521671	100.0	3.0	5.919261848234742	1.5510750761180152
pop_B	chr2L	40301	40400	0.7593198010334781	100.0	7.763157894736842	6.483001071876146	1.685925773459784
pop_A	chr2L	40401	40500	-0.8156443523210134	99.0	3.973684210526316	5.073653012772636	1.3485887557686471
pop_B	chr2L	40401	40500	1.2696453204619942	99.0	7.521052631578948	5.63739223641404	1.48361149748458
pop_B	chr2L	40501	40600	0.8791310640682347	98.0	8.647368421052631	7.04674029551755	1.8206933993755985
pop_A	chr2L	40501	40600	-2.2039963551791626	98.0	1.968421052631579	4.791783400951934	1.281019517879758
pop_A	chr2L	40601	40700	-2.381050826867498	98.0	1.5	4.2280441773105295	1.1457311815974691
pop_B	chr2L	40601	40700	0.2729876707463593	98.0	5.742105263157894	5.355522624593338	1.4161175759609363
pop_A	chr2L	40701	40800	-2.0279983130030588	98.0	2.773684210526316	5.919261848234742	1.5510750761180152
pop_B	chr2L	40701	40800	1.0286494372120902	98.0	8.56842105263158	6.764870683696848	1.753318772839488
pop_A	chr2L	40801	40900	-1.60825375790792	98.0	2.731578947368421	4.791783400951934	1.281019517879758
pop_B	chr2L	40801	40900	0.4195028226794591	98.0	7.810526315789473	7.04674029551755	1.8206933993755985
pop_A	chr2L	40901	41000	-2.031296030639464	98.0	1.4684210526315793	3.382435341848424	0.9422626049312476
pop_B	chr2L	40901	41000	1.1976597829147606	98.0	5.963157894736842	4.509913789131232	1.2134031102462426
pop_A	chr2L	41001	41100	-1.97981441224308	97.0	3.4421052631578943	7.04674029551755	1.8206933993755985
pop_B	chr2L	41001	41100	1.1816400056183516	97.0	9.921052631578949	7.610479519158954	1.9553951300175143
pop_A	chr2L	41101	41200	-1.848634496941328	97.0	2.8947368421052637	5.63739223641404	1.48361149748458
pop_B	chr2L	41101	41200	-0.0850280122029386	97.0	6.61578947368421	6.764870683696848	1.753318772839488
pop_B	chr2L	41201	41300	0.8240194668132914	98.0	5.847368421052631	4.791783400951934	1.281019517879758
pop_A	chr2L	41201	41300	-1.2829781783034035	98.0	1.9789473684210528	3.100565730027722	0.8742302718584701
pop_A	chr2L	41301	41400	-1.7274022773621684	100.0	2.5789473684210527	4.791783400951934	1.281019517879758
pop_B	chr2L	41301	41400	0.9642772818909482	100.0	6.721052631578948	5.355522624593338	1.4161175759609363
pop_A	chr2L	41401	41500	-2.224864653971732	99.0	1.6789473684210527	4.2280441773105295	1.1457311815974691
pop_B	chr2L	41401	41500	0.8596422902041241	99.0	7.252631578947368	5.919261848234742	1.5510750761180152
pop_A	chr2L	41501	41600	-2.250591071012648	94.0	2.168421052631579	5.355522624593338	1.4161175759609363
pop_B	chr2L	41501	41600	1.2588111051077755	94.0	8.605263157894738	6.483001071876146	1.685925773459784
pop_A	chr2L	41601	41700	-2.3161646556138837	98.0	1.2000000000000002	3.382435341848424	0.9422626049312476
pop_B	chr2L	41601	41700	0.7273062343579665	98.0	7.047368421052632	5.919261848234742	1.5510750761180152
pop_A	chr2L	41701	41800	-2.361957743644277	98.0	1.4	3.946174565489828	1.0779932758497706
pop_B	chr2L	41701	41800	0.889756580994946	98.0	5.931578947368421	4.791783400951934	1.281019517879758
pop_A	chr2L	41801	41900	-2.4046470873344306	96.0	2.1894736842105265	5.919261848234742	1.5510750761180152
pop_B	chr2L	41801	41900	1.1278078382579917	96.0	9.81578947368421	7.610479519158954	1.9553951300175143
pop_A	chr2L	41901	42000	-1.287738060735236	96.0	2.9473684210526314	4.509913789131232	1.2134031102462426
pop_B	chr2L	41901	42000	0.677157616705337	96.0	5.3315789473684205	4.509913789131232	1.2134031102462426
pop_B	chr2L	42001	42100	1.0664250753581417	99.0	6.157894736842104	4.791783400951934	1.281019517879758
pop_A	chr2L	42001	42100	-1.7073277904724775	99.0	1.7736842105263158	3.382435341848424	0.9422626049312476
pop_A	chr2L	42101	42200	-1.650825414491241	100.0	2.8473684210526318	5.073653012772636	1.3485887557686471
pop_B	chr2L	42101	42200	1.274799169966894	100.0	9.0	6.764870683696848	1.753318772839488
pop_A	chr2L	42201	42300	-1.877182898630835	97.0	2.542105263157895	5.073653012772636	1.3485887557686471
pop_B	chr2L	42201	42300	1.1439519740625357	97.0	8.052631578947368	6.201131460055444	1.6185121061653152
pop_A	chr2L	42301	42400	-2.202275130448779	98.0	2.236842105263158	5.355522624593338	1.4161175759609363
pop_B	chr2L	42301	42400	1.3359383631514794	98.0	7.247368421052632	5.355522624593338	1.4161175759609363
pop_A	chr2L	42401	42500	-1.875747640607885	96.0	3.631578947368421	7.04674029551755	1.8206933993755985
pop_B	chr2L	42401	42500	0.4679342697279781	96.0	9.778947368421052	8.737957966441762	2.2246487793775898
pop_A	chr2L	42501	42600	-1.9497274497030843	99.0	1.694736842105263	3.664304953669126	1.0101761207002546
pop_B	chr2L	42501	42600	0.2658266549970062	99.0	6.3315789473684205	5.919261848234742	1.5510750761180152
pop_A	chr2L	42601	42700	-1.5767623625808191	96.0	1.3736842105263158	2.536826506386318	0.7376776129766247
pop_B	chr2L	42601	42700	0.3926196549961849	96.0	5.294736842105263	4.791783400951934	1.281019517879758
pop_B	chr2L	42701	42800	1.0550449768393553	96.0	5.436842105263159	4.2280441773105295	1.1457311815974691
pop_A	chr2L	42701	42800	-2.324404875102337	96.0	1.6894736842105265	4.509913789131232	1.2134031102462426
pop_B	chr2L	42801	42900	0.1190961564229961	94.0	6.973684210526315	6.764870683696848	1.753318772839488
pop_A	chr2L	42801	42900	-2.406817718085496	94.0	1.5894736842105264	4.509913789131232	1.2134031102462426
pop_A	chr2L	42901	43000	-2.126252238964271	98.0	1.3789473684210525	3.382435341848424	0.9422626049312476
pop_B	chr2L	42901	43000	1.3871274690535669	98.0	4.689473684210526	3.382435341848424	0.9422626049312476
pop_A	chr2L	43001	43100	-2.162081111427221	98.0	2.1578947368421053	5.073653012772636	1.3485887557686471
pop_B	chr2L	43001	43100	1.056793455792825	98.0	7.205263157894737	5.63739223641404	1.48361149748458
pop_A	chr2L	43101	43200	-2.163343144295652	99.0	1.4789473684210528	3.664304953669126	1.0101761207002546
pop_B	chr2L	43101	43200	0.6986091622679964	99.0	6.01578947368421	5.073653012772636	1.3485887557686471
pop_A	chr2L	43201	43300	-2.176929261343001	97.0	1.8684210526315788	4.509913789131232	1.2134031102462426
pop_B	chr2L	43201	43300	0.9512595596360792	97.0	7.394736842105263	5.919261848234742	1.5510750761180152
pop_A	chr2L	43301	43400	-2.1682952625911587	97.0	2.963157894736842	6.764870683696848	1.753318772839488
pop_B	chr2L	43301	43400	1.7340785493752473	97.0	9.805263157894736	6.764870683696848	1.753318772839488
pop_A	chr2L	43401	43500	-2.2104826668789146	96.0	2.357894736842105	5.63739223641404	1.48361149748458
pop_B	chr2L	43401	43500	0.7494796183560307	96.0	8.078947368421051	6.764870683696848	1.753318772839488
pop_A	chr2L	43501	43600	-1.5329042310153942	100.0	3.363157894736842	5.63739223641404	1.48361149748458
pop_B	chr2L	43501	43600	0.339701883474768	100.0	8.884210526315789	8.174218742800358	2.090043706125541
pop_B	chr2L	43601	43700	0.7794223187880035	99.0	5.121052631578948	4.2280441773105295	1.1457311815974691
pop_A	chr2L	43601	43700	-1.712603043868254	99.0	2.1	3.946174565489828	1.0779932758497706
pop_A	chr2L	43701	43800	-2.0077660573249383	99.0	2.073684210526316	4.509913789131232	1.2134031102462426
pop_B	chr2L	43701	43800	0.9077971505244066	99.0	6.984210526315789	5.63739223641404	1.48361149748458
pop_A	chr2L	43801	43900	-1.6233720090943575	95.0	3.573684210526316	6.201131460055444	1.6185121061653152
pop_B	chr2L	43801	43900	1.6173033660883027	95.0	8.036842105263158	5.63739223641404	1.48361149748458
pop_A	chr2L	43901	44000	-1.2954220921730824	98.0	3.5210526315789474	5.355522624593338	1.4161175759609363
pop_B	chr2L	43901	44000	0.7862485214805637	98.0	7.473684210526316	6.201131460055444	1.6185121061653152
pop_A	chr2L	44001	44100	-1.7808136826347627	100.0	2.5105263157894737	4.791783400951934	1.281019517879758
pop_B	chr2L	44001	44100	0.52935108162772	100.0	8.010526315789473	7.04674029551755	1.8206933993755985
pop_A	chr2L	44101	44200	-2.343687722815178	98.0	1.7894736842105263	4.791783400951934	1.281019517879758
pop_B	chr2L	44101	44200	1.0412638439367876	98.0	5.421052631578948	4.2280441773105295	1.1457311815974691
pop_A	chr2L	44201	44300	-1.6916942053254194	97.0	0.9578947368421052	1.9730872827449135	0.6001040511382039
pop_B	chr2L	44201	44300	0.1191828049517401	97.0	3.494736842105264	3.382435341848424	0.9422626049312476
pop_B	chr2L	44301	44400	0.9402022026512912	97.0	5.3052631578947365	4.2280441773105295	1.1457311815974691
pop_A	chr2L	44301	44400	-1.3612469920774963	97.0	2.668421052631579	4.2280441773105295	1.1457311815974691
pop_A	chr2L	44401	44500	-1.6430199840036688	97.0	2.857894736842105	5.073653012772636	1.3485887557686471
pop_B	chr2L	44401	44500	1.224471077952666	97.0	8.54736842105263	6.483001071876146	1.685925773459784
pop_A	chr2L	44501	44600	-1.5319554958102624	100.0	2.294736842105263	3.946174565489828	1.0779932758497706
pop_B	chr2L	44501	44600	0.1250998084414062	100.0	6.984210526315789	6.764870683696848	1.753318772839488
pop_A	chr2L	44601	44700	-2.124226303384068	97.0	2.347368421052632	5.355522624593338	1.4161175759609363
pop_B	chr2L	44601	44700	1.2642704081128362	97.0	8.247368421052633	6.201131460055444	1.6185121061653152
pop_A	chr2L	44701	44800	-2.4114335517367973	100.0	2.178947368421053	5.919261848234742	1.5510750761180152
pop_B	chr2L	44701	44800	1.5927072145744654	100.0	8.778947368421054	6.201131460055444	1.6185121061653152
pop_A	chr2L	44801	44900	-1.7517421717880215	99.0	1.8947368421052635	3.664304953669126	1.0101761207002546
pop_B	chr2L	44801	44900	-0.0875235780763558	99.0	5.231578947368421	5.355522624593338	1.4161175759609363
pop_A	chr2L	44901	45000	-1.850734810745553	99.0	1.7947368421052632	3.664304953669126	1.0101761207002546
pop_B	chr2L	44901	45000	0.7518600529828678	99.0	5.089473684210526	4.2280441773105295	1.1457311815974691
pop_A	chr2L	45001	45100	-2.4401382224555186	98.0	1.9	5.355522624593338	1.4161175759609363
pop_B	chr2L	45001	45100	0.7259216502719764	98.0	8.368421052631579	7.04674029551755	1.8206933993755985
pop_B	chr2L	45101	45200	0.7623909222679901	98.0	5.768421052631578	4.791783400951934	1.281019517879758
pop_A	chr2L	45101	45200	-1.8860688884956427	98.0	1.605263157894737	3.382435341848424	0.9422626049312476
pop_A	chr2L	45201	45300	-1.8965273728842271	97.0	3.131578947368421	6.201131460055444	1.6185121061653152
pop_B	chr2L	45201	45300	1.524165860397246	97.0	9.05263157894737	6.483001071876146	1.685925773459784
pop_A	chr2L	45301	45400	-2.343687722815178	100.0	1.7894736842105263	4.791783400951934	1.281019517879758
pop_B	chr2L	45301	45400	1.0008705930297468	100.0	7.821052631578947	6.201131460055444	1.6185121061653152
pop_A	chr2L	45401	45500	-2.114615590751191	98.0	1.805263157894737	4.2280441773105295	1.1457311815974691
pop_B	chr2L	45401	45500	0.1879082007979925	98.0	6.5052631578947375	6.201131460055444	1.6185121061653152
pop_A	chr2L	45501	45600	-2.250667068222669	100.0	1.7789473684210528	4.509913789131232	1.2134031102462426
pop_B	chr2L	45501	45600	1.1845045745943252	100.0	7.394736842105262	5.63739223641404	1.48361149748458
pop_A	chr2L	45601	45700	-1.8200150994703028	99.0	1.9842105263157896	3.946174565489828	1.0779932758497706
pop_B	chr2L	45601	45700	0.0080987571624912	99.0	7.626315789473684	7.610479519158954	1.9553951300175143
pop_A	chr2L	45701	45800	-2.361957743644277	99.0	1.4000000000000004	3.946174565489828	1.0779932758497706
pop_B	chr2L	45701	45800	0.4708191132946425	99.0	6.963157894736842	6.201131460055444	1.6185121061653152
pop_B	chr2L	45801	45900	0.958596548633696	99.0	7.752631578947369	6.201131460055444	1.6185121061653152
pop_A	chr2L	45801	45900	-2.179975465573147	99.0	2.268421052631579	5.355522624593338	1.4161175759609363
pop_B	chr2L	45901	46000	0.6045104166975827	99.0	8.147368421052631	7.04674029551755	1.8206933993755985
pop_A	chr2L	45901	46000	-2.4046470873344306	99.0	2.1894736842105265	5.919261848234742	1.5510750761180152
pop_A	chr2L	46001	46100	-2.228427270571585	99.0	2.068421052631579	5.073653012772636	1.3485887557686471
pop_B	chr2L	46001	46100	1.418641625730412	99.0	7.742105263157895	5.63739223641404	1.48361149748458
pop_A	chr2L	46101	46200	-2.391406751847708	97.0	2.0894736842105264	5.63739223641404	1.48361149748458
pop_B	chr2L	46101	46200	1.2958119520313276	97.0	9.036842105263156	6.764870683696848	1.753318772839488
pop_A	chr2L	46201	46300	-2.0275944222563296	97.0	2.484210526315789	5.355522624593338	1.4161175759609363
pop_B	chr2L	46201	46300	1.3416992409938195	97.0	6.510526315789473	4.791783400951934	1.281019517879758
pop_A	chr2L	46301	46400	-1.9160804964144729	100.0	3.2526315789473688	6.483001071876146	1.685925773459784
pop_B	chr2L	46301	46400	1.2244400387733194	100.0	7.0894736842105255	5.355522624593338	1.4161175759609363
pop_A	chr2L	46401	46500	-1.8206180888297496	98.0	2.1421052631578945	4.2280441773105295	1.1457311815974691
pop_B	chr2L	46401	46500	1.109225103582555	98.0	6.926315789473684	5.355522624593338	1.4161175759609363
pop_A	chr2L	46501	46600	-2.156287958554339	100.0	2.9842105263157896	6.764870683696848	1.753318772839488
pop_B	chr2L	46501	46600	1.4231468085717836	100.0	11.526315789473683	8.456088354621059	2.157351171615099
pop_B	chr2L	46601	46700	0.92140717036468	97.0	10.1	8.174218742800358	2.090043706125541
pop_A	chr2L	46601	46700	-2.361541861240791	97.0	2.3789473684210525	6.201131460055444	1.6185121061653152
pop_B	chr2L	46701	46800	0.811804559791504	95.0	4.147368421052631	3.382435341848424	0.9422626049312476
pop_A	chr2L	46701	46800	-2.074770783123124	95.0	1.568421052631579	3.664304953669126	1.0101761207002546
pop_A	chr2L	46801	46900	-1.751712424316911	93.0	2.221052631578948	4.2280441773105295	1.1457311815974691
pop_B	chr2L	46801	46900	1.215931671328395	93.0	7.805263157894737	5.919261848234742	1.5510750761180152
pop_A	chr2L	46901	47000	-2.176929261343001	96.0	1.868421052631579	4.509913789131232	1.2134031102462426
pop_B	chr2L	46901	47000	0.675685636137045	96.0	7.294736842105263	6.201131460055444	1.6185121061653152
pop_A	chr2L	47001	47100	-2.2563095238393718	96.0	1.0	2.81869611820702	0.8060490367085356
pop_B	chr2L	47001	47100	0.2020599129000985	96.0	3.8684210526315783	3.664304953669126	1.0101761207002546
pop_A	chr2L	47101	47200	-1.3708374124071891	96.0	2.468421052631579	3.946174565489828	1.0779932758497706
pop_B	chr2L	47101	47200	0.5542086982479107	96.0	5.821052631578947	5.073653012772636	1.3485887557686471
pop_A	chr2L	47201	47300	-1.9223241377154012	99.0	3.242105263157895	6.483001071876146	1.685925773459784
pop_B	chr2L	47201	47300	1.2275928986031313	99.0	8.552631578947368	6.483001071876146	1.685925773459784
pop_A	chr2L	47301	47400	-2.1177163928157414	97.0	2.0789473684210527	4.791783400951934	1.281019517879758
pop_B	chr2L	47301	47400	1.2102250126305116	97.0	6.342105263157896	4.791783400951934	1.281019517879758
pop_B	chr2L	47401	47500	0.4419224906324258	99.0	5.3578947368421055	4.791783400951934	1.281019517879758
pop_A	chr2L	47401	47500	-1.4245434402082136	99.0	2.4105263157894736	3.946174565489828	1.0779932758497706
pop_A	chr2L	47501	47600	-2.055868001761651	100.0	2.873684210526316	6.201131460055444	1.6185121061653152
pop_B	chr2L	47501	47600	0.5345931188510591	100.0	8.973684210526317	7.892349130979655	2.0227253988428693
pop_A	chr2L	47601	47700	-1.9804930621864891	99.0	2.847368421052632	5.919261848234742	1.5510750761180152
pop_B	chr2L	47601	47700	0.8460693613993899	99.0	7.231578947368421	5.919261848234742	1.5510750761180152
pop_A	chr2L	47701	47800	-2.2947734297159488	98.0	1.9789473684210528	5.073653012772636	1.3485887557686471
pop_B	chr2L	47701	47800	0.9167107316031664	98.0	8.715789473684211	7.04674029551755	1.8206933993755985
pop_A	chr2L	47801	47900	-2.2317678533458314	95.0	2.3263157894736843	5.63739223641404	1.48361149748458
pop_B	chr2L	47801	47900	1.294687557075109	95.0	10.142105263157896	7.610479519158954	1.9553951300175143
pop_A	chr2L	47901	48000	-2.162081111427221	98.0	2.1578947368421053	5.073653012772636	1.3485887557686471
pop_B	chr2L	47901	48000	0.8305289206045647	98.0	8.221052631578948	6.764870683696848	1.753318772839488
pop_A	chr2L	48001	48100	-2.428059083090627	98.0	2.389473684210526	6.483001071876146	1.685925773459784
pop_B	chr2L	48001	48100	1.2634369221449635	98.0	7.878947368421052	5.919261848234742	1.5510750761180152
pop_A	chr2L	48101	48200	-2.0343039630464745	99.0	1.1789473684210527	2.81869611820702	0.8060490367085356
pop_B	chr2L	48101	48200	0.4578625510614249	99.0	4.752631578947367	4.2280441773105295	1.1457311815974691
pop_B	chr2L	48201	48300	1.383166314952217	99.0	7.689473684210527	5.63739223641404	1.48361149748458
pop_A	chr2L	48201	48300	-1.8450869658635085	99.0	2.9	5.63739223641404	1.48361149748458
pop_A	chr2L	48301	48400	-2.427465748004676	96.0	1.8000000000000005	5.073653012772636	1.3485887557686471
pop_B	chr2L	48301	48400	1.088685957396189	96.0	8.673684210526316	6.764870683696848	1.753318772839488
pop_A	chr2L	48401	48500	-2.250667068222669	99.0	1.7789473684210528	4.509913789131232	1.2134031102462426
pop_B	chr2L	48401	48500	0.5707816981315562	99.0	6.484210526315789	5.63739223641404	1.48361149748458
pop_A	chr2L	48501	48600	-1.927167659442471	96.0	3.842105263157895	7.610479519158954	1.9553951300175143
pop_B	chr2L	48501	48600	1.2477827358840496	96.0	8.952631578947368	6.764870683696848	1.753318772839488
pop_A	chr2L	48601	48700	-2.25191550546818	98.0	1.3894736842105264	3.664304953669126	1.0101761207002546
pop_B	chr2L	48601	48700	1.1240051238406827	98.0	6.589473684210526	5.073653012772636	1.3485887557686471
pop_A	chr2L	48701	48800	-1.7210742888793908	98.0	2.7526315789473683	5.073653012772636	1.3485887557686471
pop_B	chr2L	48701	48800	1.9251161293560024	98.0	7.257894736842105	4.791783400951934	1.281019517879758
pop_A	chr2L	48801	48900	-1.656427095133577	99.0	2.5	4.509913789131232	1.2134031102462426
pop_B	chr2L	48801	48900	1.2132902063355038	99.0	7.073684210526316	5.355522624593338	1.4161175759609363
pop_B	chr2L	48901	49000	1.3974642024274382	100.0	5.4526315789473685	3.946174565489828	1.0779932758497706
pop_A	chr2L	48901	49000	-2.0851910609081274	100.0	1.5578947368421054	3.664304953669126	1.0101761207002546
pop_B	chr2L	49001	49100	0.6221160361212766	97.0	6.884210526315789	5.919261848234742	1.5510750761180152
pop_A	chr2L	49001	49100	-2.0273278608159666	97.0	2.194736842105263	4.791783400951934	1.281019517879758
pop_A	chr2L	49101	49200	-1.8099385942986848	99.0	3.431578947368421	6.483001071876146	1.685925773459784
pop_B	chr2L	49101	49200	1.2177644757920016	99.0	8.900000000000002	6.764870683696848	1.753318772839488
pop_A	chr2L	49201	49300	-2.097173544633974	97.0	2.105263157894737	4.791783400951934	1.281019517879758
pop_B	chr2L	49201	49300	0.9325910049175324	97.0	8.4	6.764870683696848	1.753318772839488
pop_A	chr2L	49301	49400	-1.673619337869028	99.0	2.310526315789474	4.2280441773105295	1.1457311815974691
pop_B	chr2L	49301	49400	-0.2160123175710543	99.0	5.58421052631579	5.919261848234742	1.5510750761180152
pop_A	chr2L	49401	49500	-1.8549434707426988	96.0	3.042105263157895	5.919261848234742	1.5510750761180152
pop_B	chr2L	49401	49500	1.290582779754432	96.0	7.921052631578947	5.919261848234742	1.5510750761180152
pop_A	chr2L	49501	49600	-1.876785505208061	100.0	1.7684210526315791	3.664304953669126	1.0101761207002546
pop_B	chr2L	49501	49600	0.4038939794453902	100.0	5.0	4.509913789131232	1.2134031102462426
pop_A	chr2L	49601	49700	-2.085683260423179	98.0	2.6842105263157894	5.919261848234742	1.5510750761180152
pop_B	chr2L	49601	49700	1.0469275467155612	98.0	9.305263157894736	7.328609907338252	1.8880516199594457
pop_A	chr2L	49701	49800	-1.475203228520866	98.0	3.0842105263157893	5.073653012772636	1.3485887557686471
pop_B	chr2L	49701	49800	1.012337739257383	98.0	7.489473684210526	5.919261848234742	1.5510750761180152
pop_A	chr2L	49801	49900	-1.9942643559444184	96.0	2.3842105263157896	5.073653012772636	1.3485887557686471
pop_B	chr2L	49801	49900	1.158246723908275	96.0	7.715789473684211	5.919261848234742	1.5510750761180152
pop_A	chr2L	49901	50000	-2.127408692278045	99.0	2.7578947368421054	6.201131460055444	1.6185121061653152
pop_B	chr2L	49901	50000	0.9506019609727622	99.0	8.431578947368422	6.764870683696848	1.753318772839488
