pop	chromosome	window_pos_1	window_pos_2	avg_watterson_theta	no_sites	raw_watterson_theta	no_var_sites	weighted_no_sites
pop_B	chr2L	48501	48600	0.0704674029551754	96	6.764870683696848	24.0	96.0
pop_A	chr2L	48601	48700	0.0373908668741747	98	3.664304953669126	13.0	98.0
pop_B	chr2L	48601	48700	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_A	chr2L	48701	48800	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	48701	48800	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	48801	48900	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	48801	48900	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	48901	49000	0.0394617456548982	100	3.946174565489828	14.0	100.0
pop_A	chr2L	48901	49000	0.0366430495366912	100	3.664304953669126	13.0	100.0
pop_B	chr2L	49001	49100	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	49001	49100	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	49101	49200	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	49101	49200	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	49201	49300	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	49201	49300	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	49301	49400	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	49301	49400	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	49401	49500	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_B	chr2L	49401	49500	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_A	chr2L	49501	49600	0.0366430495366912	100	3.664304953669126	13.0	100.0
pop_B	chr2L	49501	49600	0.0450991378913123	100	4.509913789131232	16.0	100.0
pop_A	chr2L	49601	49700	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_B	chr2L	49601	49700	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_A	chr2L	49701	49800	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	49701	49800	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	49801	49900	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_B	chr2L	49801	49900	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_A	chr2L	49901	50000	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	49901	50000	0.0683320271080489	99	6.764870683696848	24.0	99.0
